Link,Pilseta,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba,Adrese
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bukulti/afkxi.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 15.11.2022 14:13'],11/28/2022,230000,9.5,24206,m²,Amoliņa
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/aekmb.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 15:17'],11/28/2022,221220,180,1229,m²,Jaunā Mežaparka 19
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/fijbg.html,Cēsis un raj.,Cits,NA,['Datums: 17.11.2022 12:39'],11/28/2022,220000,3.06,7.2,ha.,Rūpniecības iela 30
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/eohcc.html,Rīga,Daudzstāvu būve,NA,['Datums: 08.11.2022 12:23'],11/28/2022,219000,392.47,558,m²,Miera
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/aedih.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 15:17'],11/28/2022,218520,180,1214,m²,Jaunā Mežaparka 21
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/alomh.html,Rīga,Daudzstāvu būve,NA,['Datums: 05.11.2022 08:40'],11/28/2022,215000,296.96,724,m²,Hospitāļu 49
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/liepaja/bfegc.html,Liepāja un raj.,Daudzstāvu būve,NA,['Datums: 25.11.2022 18:42'],11/28/2022,215000,7.3,29458,m²,Brīvības iela 207
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/asari/agpdg.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 09:02'],11/28/2022,210000,131.25,1600,m²,Oļģerta iela 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/bfdkk.html,Rīga,Zeme privātmājas būvēšanai,1001060223,['Datums: 20.11.2022 12:46'],11/28/2022,210000,103.55,2028,m²,Codes 54
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgrivas-l-t/djixh.html,Limbaži un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 04.11.2022 18:33'],11/28/2022,210000,1.4,15,ha.,Lejas lūši
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/dnohx.html,Bauska un raj.,Komerciāla apbūve,40640100080,['Datums: 13.11.2022 17:01'],11/28/2022,205920,3.9,5.28,ha.,A7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/emfef.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 09:54'],11/28/2022,200640,165,1216,m²,Jaunā Mežaparka 13
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/teika/aappk.html,Rīga,Komerciāla apbūve,1000860143,['Datums: 22.11.2022 11:52'],11/28/2022,200000,209.21,956,m²,Maija 9
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/krasta-st-area/bdbllj.html,Rīga,Daudzstāvu būve,NA,['Datums: 24.11.2022 10:56'],11/28/2022,200000,164.47,1216,m²,Maskavas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/ebipc.html,Rīga,Komerciāla apbūve,NA,['Datums: 24.11.2022 10:56'],11/28/2022,200000,164.47,1216,m²,Lomonosova 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhciems/gmlnm.html,Rīga,Daudzstāvu būve,NA,['Datums: 05.10.2022 18:51'],11/28/2022,200000,61.07,3275,m²,Kaivas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/clnhc.html,Rīga,Daudzstāvu būve,1000990067,['Datums: 17.10.2022 22:57'],11/28/2022,200000,23.62,8468,m²,Anniņmuižas 16
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskile/bxbld.html,Ogre un raj.,Komerciāla apbūve,NA,['Datums: 22.11.2022 16:27'],11/28/2022,200000,10,2,ha.,Ādmiņi-1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/ckjlp.html,Rīga,Daudzstāvu būve,NA,['Datums: 02.11.2022 14:53'],11/28/2022,199000,99.5,2000,m²,Maskavas 226
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/bhikg.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 10.11.2022 15:48'],11/28/2022,182000,90.01,2022,m²,Mežnoras 10
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/eoecc.html,Rīga,Komerciāla apbūve,NA,['Datums: 25.10.2022 12:46'],11/28/2022,180000,234.38,768,m²,Vienības g. 121
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/iipkg.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 11:28'],11/28/2022,180000,86.5,2081,m²,Pildas 23
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/pumpuri/lgmfi.html,Jūrmala,Zeme privātmājas būvēšanai,13000131101,['Datums: 19.11.2022 09:53'],11/28/2022,180000,36.79,4892,m²,Slokas 99
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/liepupes-pag/ifiig.html,Limbaži un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 14:44'],11/28/2022,180000,3.21,5.6,ha.,Akmeņurgas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatnes-pag/fjndg.html,Cēsis un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 27.11.2022 10:44'],11/28/2022,180000,2.57,7,ha.,Geizeri
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/turlavas-pag/dlbbc.html,Kuldīga un raj.,Lauksaimniecības zeme,62920040041,['Datums: 04.11.2022 18:18'],11/28/2022,180000,0.9,20,ha.,Veldres
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/preili/afcho.html,Preiļi un raj.,Komerciāla apbūve,NA,['Datums: 22.11.2022 18:16'],11/28/2022,179700,54.8,3279,m²,Tirgus laukums 13d
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/cpiig.html,Rīga,Daudzstāvu būve,0100 071 2451,['Datums: 03.11.2022 14:49'],11/28/2022,175000,49.03,3569,m²,Zvaigznāja g. 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/fhjng.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 10.11.2022 17:09'],11/28/2022,170000,129.67,1311,m²,Liedes 27
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/aahgk.html,Rīga,Daudzstāvu būve,1000930129,['Datums: 24.11.2022 15:50'],11/28/2022,170000,93.36,1821,m²,Lejiņa
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/aigem.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 16:14'],11/28/2022,170000,17,10000,m²,Bākas iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/bcihoe.html,Rīga,Daudzstāvu būve,1000842094,['Datums: 01.11.2022 17:10'],11/28/2022,168000,210,800,m²,Mailes bn
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/gphol.html,Daugavpils un raj.,Komerciāla apbūve,5000112401,['Datums: 27.11.2022 20:01'],11/28/2022,167000,5.3,31528,m²,Vaļņu iela 57
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/chldx.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 31.10.2022 13:58'],11/28/2022,165000,150,1100,m²,Ezermalas 36
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kombulu-pag/jnfde.html,Krāslava un raj.,Zeme privātmājas būvēšanai,60740020222,['Datums: 02.11.2022 10:15'],11/28/2022,165000,1.65,10,ha.,Nav
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/lielvardes-l-t/hjegi.html,Ogre un raj.,Lauksaimniecības zeme,NA,['Datums: 20.11.2022 11:01'],11/28/2022,162000,0.9,18,ha.,Kaibala
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/sarkandaugava/finge.html,Rīga,Komerciāla apbūve,0100 014 2091,['Datums: 23.11.2022 14:13'],11/28/2022,160000,27.38,5844,m²,Dambja 6b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/ciice.html,Rīga,Zeme privātmājas būvēšanai,1001050431,['Datums: 02.11.2022 21:44'],11/28/2022,155000,90.38,1715,m²,Drustu 4b/c
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/cfixg.html,Kuldīga un raj.,Zeme privātmājas būvēšanai,62010110093,['Datums: 20.10.2022 08:23'],11/28/2022,155000,6.82,22731,m²,Alsungas 26
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/brantu-pag/hgbgf.html,Valka un raj.,Lauksaimniecības zeme,94480060006,['Datums: 15.11.2022 10:37'],11/28/2022,155000,0.55,28,ha.,Rīderi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ilguciems/moxcl.html,Rīga,Daudzstāvu būve,1000670218,['Datums: 11.11.2022 01:03'],11/28/2022,150000,143.4,1046,m²,Garā 19
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kliversala/nchgh.html,Rīga,Daudzstāvu būve,NA,['Datums: 28.11.2022 12:19'],11/28/2022,150000,98.36,1525,m²,St. Rusas 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kliversala/nchgh.html,Rīga,Daudzstāvu būve,NA,['Datums: 28.11.2022 12:19'],11/28/2022,150000,98.36,1525,m²,St. Rusas 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhciems/afkxm.html,Rīga,Zeme privātmājas būvēšanai,1000920412,['Datums: 12.11.2022 20:54'],11/28/2022,150000,83.43,1798,m²,Kaivas 47b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/kimee.html,Rīga,Daudzstāvu būve,NA,['Datums: 22.10.2022 10:32'],11/28/2022,150000,73.17,2050,m²,Dudajeva g. 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bolderaya/jcjpl.html,Rīga,Komerciāla apbūve,NA,['Datums: 04.11.2022 11:13'],11/28/2022,150000,53,2830,m²,Lielupes 29
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/cfphi.html,Limbaži un raj.,Zemes gabals ciemata,NA,['Datums: 16.11.2022 11:09'],11/28/2022,150000,4.63,3.24,ha.,Vārzas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/mezvidu-pag/ahico.html,Ludza un raj.,Lauksaimniecības zeme,6870 010 0153,['Datums: 05.11.2022 10:44'],11/28/2022,150000,0.47,32,ha.,Pori pori
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/blbmg.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 23.10.2022 18:28'],11/28/2022,149500,43.73,3419,m²,Juglas krastm.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bulli/aflde.html,Rīga,Zeme privātmājas būvēšanai,0100 108 0153,['Datums: 17.11.2022 13:08'],11/28/2022,149000,47.24,3154,m²,Dzintara
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/ibexe.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 16.11.2022 18:01'],11/28/2022,148000,44.85,3300,m²,Cīrulēni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/agenskalns/hcgfx.html,Rīga,Daudzstāvu būve,NA,['Datums: 05.11.2022 01:18'],11/28/2022,145000,104.77,1384,m²,Kokles
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/chfpo.html,Rīga,Zeme privātmājas būvēšanai,1001180054,['Datums: 25.11.2022 15:04'],11/28/2022,145000,63.04,2300,m²,Kaibalas 25
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/chfpo.html,Rīga,Zeme privātmājas būvēšanai,1001180054,['Datums: 25.11.2022 15:04'],11/28/2022,145000,63.04,2300,m²,Kaibalas 25
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/sloka/aijnf.html,Jūrmala,Komerciāla apbūve,NA,['Datums: 28.11.2022 09:40'],11/28/2022,145000,30.14,4811,m²,Ventspils šoseja
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/ahdxb.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 15.11.2022 22:25'],11/28/2022,143415,45,3187,m²,Berģu 61
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/ikjbb.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 16.11.2022 15:39'],11/28/2022,143415,45,3187,m²,Juglas 61
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/cddlh.html,Rīga,Zeme privātmājas būvēšanai,1001212694,['Datums: 21.11.2022 13:21'],11/28/2022,140000,66.01,2121,m²,Sitas 23a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/fkmgj.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 04.11.2022 11:58'],11/28/2022,140000,66.01,2121,m²,Sitas 24a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/bgxckb.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 20.10.2022 11:32'],11/28/2022,140000,66.01,2121,m²,Sitas 24a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/ahmid.html,Rīga,Cits,1001282044,['Datums: 28.11.2022 10:03'],11/28/2022,140000,6.07,23051,m²,Jaunciema g.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/ahmid.html,Rīga,Cits,1001282044,['Datums: 28.11.2022 10:03'],11/28/2022,140000,6.07,23051,m²,Jaunciema g.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/rucavas-pag/jmhmi.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 10:16'],11/28/2022,139000,10,1.39,ha.,450m līdz jūrai
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/accbj.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 17:23'],11/28/2022,138000,98.29,1404,m²,Kalnciema 165
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/chdcc.html,Rīga,Cits,0100 082 2320,['Datums: 21.10.2022 15:07'],11/28/2022,136017,63,2159,m²,Gaviezes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/afmlm.html,Rīga,Daudzstāvu būve,NA,['Datums: 21.11.2022 19:08'],11/28/2022,135000,135.68,995,m²,Liepājas 78
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/bfdix.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 21.11.2022 10:00'],11/28/2022,135000,107.06,1261,m²,Dauguļu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/valteri/bjijm.html,Jūrmala,Zeme privātmājas būvēšanai,1300 021 5802,['Datums: 24.11.2022 22:09'],11/28/2022,135000,42.35,3188,m²,Jūrkalnes iela 37
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/bxxkfe.html,Rīga,Daudzstāvu būve,0100 070 0478,['Datums: 03.11.2022 14:49'],11/28/2022,135000,39.23,3441,m²,Ūnijas 64b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/bxhmm.html,Cēsis un raj.,Komerciāla apbūve,NA,['Datums: 17.11.2022 12:39'],11/28/2022,135000,15.37,8781,m²,Priekuļu 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/fepjp.html,Rīga,Zeme privātmājas būvēšanai,1000930329,['Datums: 13.11.2022 21:47'],11/28/2022,133452,99,1348,m²,Dumbrāja 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/adxjp.html,Rīga,Daudzstāvu būve,1000710059,['Datums: 08.11.2022 19:28'],11/28/2022,130000,45.69,2845,m²,Slāvu 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/rumbula/afhco.html,Rīga,Komerciāla apbūve,80960090019,['Datums: 25.10.2022 10:46'],11/28/2022,130000,14.44,9000,m²,Krustpils
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/skriveru-pag/bfpdh.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,32820060054,['Datums: 08.11.2022 09:26'],11/28/2022,130000,2.17,6,ha.,Raksti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgriva/bohlp.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66720110038,['Datums: 21.11.2022 16:33'],11/28/2022,130000,1.3,10,ha.,Vaiči
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kaplavas-pag/acgmn.html,Krāslava un raj.,Komerciāla apbūve,60700090260,['Datums: 17.11.2022 21:35'],11/28/2022,130000,0.26,50,ha.,Krivoje 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskile/hfncp.html,Ogre un raj.,Zemes gabals ciemata,NA,['Datums: 20.11.2022 23:43'],11/28/2022,129000,21.15,6100,m²,Daglīšu 15
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kemeri/pxxib.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 15:57'],11/28/2022,128900,13.63,9454,m²,Durbes iela 2b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecaki/cdklk.html,Rīga,Zeme privātmājas būvēšanai,1001201675,['Datums: 02.11.2022 10:30'],11/28/2022,125000,135.72,921,m²,Vecāķu pr. 145
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/bikstu-pag/bkkbo.html,Dobele un raj.,Lauksaimniecības zeme,NA,['Datums: 02.11.2022 14:37'],11/28/2022,125000,0.74,17,ha.,Radzini
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/aplokciems/aadpl.html,Rīga,Zeme privātmājas būvēšanai,1000952058,['Datums: 01.11.2022 09:34'],11/28/2022,122000,86.77,1406,m²,Zušu 37
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/dfdfd.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 01.11.2022 12:26'],11/28/2022,122000,86.77,1406,m²,Mežnoras
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/ajxbg.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 10:59'],11/28/2022,120800,50,2416,m²,Vijolīšu iela 7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/ibxem.html,Rīga,Zeme privātmājas būvēšanai,80600111276,['Datums: 24.10.2022 10:17'],11/28/2022,120000,65.18,1841,m²,Berģu 10
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/fignx.html,Rīga,Daudzstāvu būve,1000460182,['Datums: 24.11.2022 10:45'],11/28/2022,120000,60.09,1997,m²,Viļānu 16a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/vanes-pag/bohxc.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 13.11.2022 22:24'],11/28/2022,120000,0.71,17,ha.,Vānes dzirnavas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/udrisu-pag/omdjx.html,Krāslava un raj.,Cits,NA,['Datums: 22.10.2022 11:27'],11/28/2022,120000,0.48,25,ha.,Тартакс
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/akniste/ddkcx.html,Jēkabpils un raj.,Lauksaimniecības zeme,56250080121,['Datums: 21.11.2022 10:11'],11/28/2022,119000,0.48,25,ha.,Vecindrāni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bolderaya/cfkkb.html,Rīga,Daudzstāvu būve,0100-103-0055,['Datums: 12.10.2022 19:13'],11/28/2022,118888,17.29,6877,m²,Daugavgrīvas š.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecmilgravis/bkici.html,Rīga,Zeme privātmājas būvēšanai,0100 113 2228,['Datums: 14.11.2022 04:28'],11/28/2022,118500,16.38,7236,m²,Mildas 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/hnjen.html,Rīga,Zeme privātmājas būvēšanai,1001062392,['Datums: 08.11.2022 20:42'],11/28/2022,118000,97.84,1206,m²,Codes 27a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/kgkcj.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 07.10.2022 17:15'],11/28/2022,118000,64.41,1832,m²,Ventspils 34
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/sventes-pag/ionkj.html,Daugavpils un raj.,Cits,44880070026,['Datums: 18.11.2022 08:00'],11/28/2022,117000,0.98,12,ha.,Ezeraine
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/ceres-pag/akhib.html,Tukums un raj.,Cits,90440030022,['Datums: 24.11.2022 15:24'],11/28/2022,116000,1.45,8,ha.,Jauncemnieki
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/laidzes-pag/jcgxe.html,Talsi un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 18:36'],11/28/2022,116000,0.58,20,ha.,Zeme
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/tornjakalns/bgjlmi.html,Rīga,Daudzstāvu būve,1000730157,['Datums: 24.11.2022 12:34'],11/28/2022,115000,67.69,1699,m²,Skaistkalnes 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/bhdoj.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 03.11.2022 17:30'],11/28/2022,115000,47.56,2418,m²,Kantora b/n
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mangalsala/adbdi.html,Rīga,Daudzstāvu būve,1001202366,['Datums: 12.10.2022 13:42'],11/28/2022,115000,24.2,4752,m²,Veiksmes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/kgpnj.html,Rīga,Zeme privātmājas būvēšanai,1001132376,['Datums: 28.11.2022 11:47'],11/28/2022,115000,12.58,9145,m²,Līču 11a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/kgpnj.html,Rīga,Zeme privātmājas būvēšanai,1001132376,['Datums: 28.11.2022 11:47'],11/28/2022,115000,12.58,9145,m²,Līču 11a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/kolkas-pag/agcbp.html,Talsi un raj.,Zeme privātmājas būvēšanai,8862-004-0084,['Datums: 21.11.2022 08:12'],11/28/2022,115000,7.72,14900,m²,Pitrags
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/liepaja/biiil.html,Liepāja un raj.,Daudzstāvu būve,NA,['Datums: 24.11.2022 11:04'],11/28/2022,111000,25.34,4381,m²,Rojas 10
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/teika/eehnn.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 16:36'],11/28/2022,110000,244.99,449,m²,Biķernieku 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/teika/eehnn.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 16:36'],11/28/2022,110000,244.99,449,m²,Biķernieku 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/agkmh.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 12:31'],11/28/2022,110000,53.66,2050,m²,Berģu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/idfjd.html,Rīga,Zeme privātmājas būvēšanai,1000762099,['Datums: 14.11.2022 12:53'],11/28/2022,110000,46.35,2373,m²,Zalves 60a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/maskavas-priekshpilseta/bdnomm.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 27.10.2022 10:14'],11/28/2022,109000,51.1,2133,m²,Kalna 5/7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/hixpi.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 31.10.2022 23:49'],11/28/2022,108000,136.71,790,m²,Bramberģes
